query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/getowtgracia/,2022-03-10T16:36:15.297Z,https://www.instagram.com/p/CafHIaUvxjM/,"It’s that time of the month again for me and I’m glad I got to try some herbs range products from @uucaregroup! To help with pain relief, these products use natural herbs extract like Corydalis Yanhusuo &amp; Angelica Dahurica😮‍💨 Using microcapsule slow-release technology, that herbal effect is slowly released throughout the day~",0,16,,,2022-02-27T15:40:29.000Z,FALSE,TRUE,Photo,https://www.instagram.com/getowtgracia,getowtgracia,Gracia,UUcare Group,uucaregroup,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274737217_1395414580887409_5887685679814789528_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4kpCUhOqdm8AX-yP9Wp&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4Mjk3NDQ1NDUxMzIzMjMzOA%3D%3D.2-ccb7-4&oh=00_AT9Cor2QlyfCIrvdD4uH9toKqbHRhg_TqQ3LLEGT8BYh_Q&oe=623045E7&_nc_sid=83d603,2782974454513232338_1227255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/getowtgracia/,2022-03-10T16:36:15.590Z,https://www.instagram.com/p/CaevV6pvqm4/,"How are you today? Life’s been a struggle lately and there’s definitely better days so I’m trying my best to look on the bright side of things🌟🌟🌟 
Like being thankful for this gorgeous rose bouquet from @knots_cafe_and_living",1,75,,,2022-02-27T12:12:37.000Z,FALSE,FALSE,Photo,https://www.instagram.com/getowtgracia,getowtgracia,Gracia,Knots Cafe and Living,knots_cafe_and_living,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274904804_466955948415259_160027442788175060_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=w15eeb1_UyYAX-xaDkd&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4Mjg2OTgzNDAzMzk2NTQ5Ng%3D%3D.2-ccb7-4&oh=00_AT_4AnR3lhohygCwlTNLgbHwKDD7YiCG-MohrAny46iTjQ&oe=62320750&_nc_sid=83d603,2782869834033965496_1227255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/leptonyxscript/,2022-03-10T16:36:22.080Z,https://www.instagram.com/p/Ca68vwpPZLb/,"Prepped one huge portion of macaroni dressed in evoo, feta cheese, caviar lime, chickpeas, Tobiko, kale, garlic, black pepper &amp; sea salt 😬 Toss Them well &amp; enjoy 😉 

❤
#pastarecipe #pastasalad #allinfornoods #respecttheingredients #caviarlime #feta #kale #simpledelicious #homecookingdiaries #homecookeddinner #singaporehomecooks #foodisallaroundme #thebestiefoodlife #foodiesinternationalchat #theloserfam #getreadyyourbib #bewarnedmypostswillmakeyousalivate #bkmamba煮 #料理上手になりたい #料理好きな人と繋がりたい #手作り #鐘意食咩就煮咩食 #入廚樂 #廚房筆記 #意粉控 #麵的誘惑 #繼續食",22,3,Leptonyx's Pantry,2.49328E+15,2022-03-10T11:08:29.000Z,FALSE,TRUE,Photo,https://www.instagram.com/leptonyxscript,leptonyxscript,Leptonyxscript/Food Adventure,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275454944_483733660128711_1913846471679295212_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=1nQCLL2NrXMAX9cF0Pv&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDgxMDA4MDIwNTYzOTY0NA%3D%3D.2-ccb7-4&oh=00_AT8z2So7sCln98Gq-pseUtzjpbkLO6gTo1XcvXggml_c2A&oe=6230CEA7&_nc_sid=83d603,2790810080205639644_195440385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/leptonyxscript/,2022-03-10T16:36:22.429Z,https://www.instagram.com/p/Ca3N85Ivcwi/,"How many rounds of brekkie are good for ya to be rejuvenated 😁 

#你怕辣嗎
#早餐吃什麼 

😋
 #foodismypriority #foodbeast #foodblogger #foodiesg #foodhuntingcontinues #insearchofamazingfood #teochewnoodles #meekia  #noodlestagram #allineedisnoods #nochilinolife #colourmydish #welcometothedroolparty #bewarnedmypostswillmakeyousalivate #bkmamba食 #美味しいものが好き #麺スタグラム #排隊美食 #為食巴打 #掃街記 #吃貨日記 #潮州美食 #又食麵 #唔食麵可以食咩 #唔辣唔過癮 #落辣啲 #手機食先 #繼續食",45,3,Hong Lim Complex Food Centre,1.09968E+14,2022-03-09T00:21:51.000Z,FALSE,TRUE,Photo,https://www.instagram.com/leptonyxscript,leptonyxscript,Leptonyxscript/Food Adventure,We 💛 #OurHawkerCulture!,sghawkerculture,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275459908_294538892629038_1129276139671334075_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=lByiuLGJf_YAX9JnmF9&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4OTc1OTg1MDM4MzM2NDA0NA%3D%3D.2-ccb7-4&oh=00_AT9uIiKBY6ZtUt36jRPDAdhn-oDbSLA1Y9cHIDj53wsDgg&oe=6230466B&_nc_sid=83d603,2789759850383364044_195440385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/leptonyxscript/,2022-03-10T16:36:22.780Z,https://www.instagram.com/p/CayPJFMvMJ3/,"While the stall I wanna try was closed ( again) Backups are always nearby✌️
Helmed by a non local,  the chance is slim for spotting  no one queuing. A short wait before placing my order. Hurried back to my seat only to realise the porky tail was missing😅 Interesting the assistant came out to searching for me, but w/o the tail &amp; I didn't think she could rmb me 😂 Thus I walked to the stall for porky.  Hence rmb to chk before u enjoy ya 🤣

Kinda cute that the soup was served in a metal bowl, tot was this supposed to be one of their kitchenware 🤔 Enuff of the experience, back to the food 😁
Enjoyed the sambal, fortunately I requested for xtra 😬 tail was tenderly shiok 😋

Go try yourselves ya !

#你怕辣嗎 
#早餐吃什麼 
#撈蝦麵  #又係麵 #唔食麵可以食咩 #加加辣 #幾好食 #美食推薦 #排隊美食 #為食巴打 #食嘢係最開心 #全部都係食 #美味しいものが好き #bkmamba食 #thebestiefoodlife #foodgallery #foodhuntingcontinues #insearchofamazingfood #haemeelicious #odetonoods #addmorechilitomydish #colourmydish #hawkerfood #sgfoodie #sgfooddiary #gonnatemptyouagain #bewarnedmypostswillmakeyousalivate",51,355,Bedok 538 Market &amp; Food Centre,1139080,2022-03-07T01:56:03.000Z,FALSE,TRUE,Photo,https://www.instagram.com/leptonyxscript,leptonyxscript,Leptonyxscript/Food Adventure,We 💛 #OurHawkerCulture!,sghawkerculture,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275284545_528120845505378_1993381510449817669_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=zYPgHMWywHYAX9_rn4j&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4ODM1NzcwOTQ3MTEzNjQ4Mw%3D%3D.2-ccb7-4&oh=00_AT-_XYGf9gTI1I6nTbzbWRKR6vnKsTBaoM5yuwAw3acoPg&oe=62319E69&_nc_sid=83d603,2788357709471136483_195440385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/leptonyxscript/,2022-03-10T16:36:23.103Z,https://www.instagram.com/p/CapBw8hP8YF/,"Refreshing &amp; easy to drink... another stunning rice! 
#letsdrinkrice

😁
#sakelover #sakekampai #insearchofamazingsake #nihonshu #junmaidaiginjo #kamosumori #forthesakeofsake 
#bkmamba嘆 #嘆下清酒 #日本酒好きな人と繋がりたい #日本酒好きと繋がりたい #日本酒で乾杯 #日本酒大好き #日本酒バー #日本酒男子 #生酒 #純米大吟釀 #酒こまち #酒スタグラム #愛酒クリーム #大好きな日本酒 #飲酒タグラム #醸す森 #苗場酒造株式会社 #苗場酒造 #純米大吟醸 #ポン酒タグラム #好酒不見 #飲食日記",21,3,苗場酒造,1.53445E+14,2022-03-03T12:06:00.000Z,FALSE,FALSE,Photo,https://www.instagram.com/leptonyxscript,leptonyxscript,Leptonyxscript/Food Adventure,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275022837_375676420716132_8047212870546490269_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=HQm_D9M0G0MAX88urTk&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NTc2NTYwNjA2OTA5Mzg5Mw%3D%3D.2-ccb7-4&oh=00_AT8qEuYOjaSyqBMbqfaa1LzFU49RlydfQv3F3IjT1GdNfA&oe=62302033&_nc_sid=83d603,2785765606069093893_195440385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/leptonyxscript/,2022-03-10T16:36:23.428Z,https://www.instagram.com/p/CamgqEQvpaX/,"Return of the cockles noods, this time round, I added more garlic &amp; more diff types of chilies😁 

✌️
#你怕辣嗎 #晚餐吃什麼 #私房菜 #螄蚶 #螄蚶撈麵 #又係麵 #唔食麵可以食咩 #唔辣點食 #落辣啲 #屋企煮餸 #鐘意食咩就煮咩食 #廚房日記 #滿腹筆記 #料理好きと繋がりたい #料理上手になりたい #美味しいものが好き#bkmamba煮 #foodgallery #homecookedfood #homecookingrocks #respecttheingredients #seehum #cocklesnoodles #odetonoods  #simpledelicious #addmorechilitomydish #colourmydish #singaporehomecooks #getreadyyourbib #bewarnedmypostswillmakeyousalivate",39,3,Cockles,3.92055E+14,2022-03-02T12:38:13.000Z,FALSE,TRUE,Photo,https://www.instagram.com/leptonyxscript,leptonyxscript,Leptonyxscript/Food Adventure,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275070845_375967160693478_3380194061551173468_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=CTZD7vhyrhgAX8i0BaW&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NTA1NzA0MjY5ODM5MTM3NA%3D%3D.2-ccb7-4&oh=00_AT_K6lAzkjDXEQPu1aC5rZ0O2TTvcrVFuOFNW9azmd9HnA&oe=62311287&_nc_sid=83d603,2785057042698391374_195440385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/hocklim1980/,2022-03-10T16:36:32.117Z,https://www.instagram.com/p/CaR9T4xPp7g/,"• Dinner •
#oasisterraces #gourmetparadise #foodcourt #foodcourtsg #foodcourtsgm #friedhokkienmee #igsg #igsgfood #igsgfoodies #igsgdaily #foodporn #foodie #foodgasm #foodphotography #sgig #sgigfood #sgfoodlover #sgfoodtrend #sgfoodporn #sgfoodie #sgfoodstagram #sgfooddiary #sgfoodhunt #instafood #instadaily #hojiak #note10pluscamera #吃货 
#吃货日记 #吃货人生",52,539,Oasis Terraces,2.65666E+14,2022-02-22T13:04:33.000Z,FALSE,FALSE,Photo,https://www.instagram.com/hocklim1980,hocklim1980,🇸🇬Keng Hock 👨‍👩‍👧‍👧 family man,k. h. lim 🇸🇬  小白  🙋‍♂️,mephotooo_c4gp_sg,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274489541_1547332688999439_3109458409763808672_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=RbIBd5NrrB4AX_l1l7_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3OTI3MjA5MjUyNzI3MTY0OA%3D%3D.2-ccb7-4&oh=00_AT8P1_GqC0tXMXLFYntqSZt-neWD2cKbQsfPehOVK1Ydgg&oe=6231A7D3&_nc_sid=83d603,2779272092527271648_249556912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/hocklim1980/,2022-03-10T16:36:32.521Z,https://www.instagram.com/p/CYLMlj5P8RW/,"Top nine 🙋‍♂️ thank all for the likes 😍
#bestnine2021 #bestgrid2021",81,535,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,1.14069E+14,2022-01-01T05:00:34.000Z,FALSE,FALSE,Photo,https://www.instagram.com/hocklim1980,hocklim1980,🇸🇬Keng Hock 👨‍👩‍👧‍👧 family man,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/271135800_4519004064875666_2857070094639627213_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gA1ZcFnIChQAX9iWqT_&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0MTM0MDE1NTkwNTI5NTQ0Ng%3D%3D.2-ccb7-4&oh=00_AT_AHmt3aLTD8cNUY-cOHDvfB73gf-DJsfBnCzhwrxYrsg&oe=6231876D&_nc_sid=83d603,2741340155905295446_249556912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/hocklim1980/,2022-03-10T16:36:33.003Z,https://www.instagram.com/p/CT_-UAjpp63/,"• Dinner • swipe 🔙
#sanookkitchen #thaifood #thaifoodsg #thaifoodstagram #igsg #igsgfood #igsgfoodies #sgfoodlover #sgigfood #sgig #foodie #foodstagram #foodlover #foodpics #foodporn #foodiesofinstagram #foodgasm #foodies #foodlove #foodphotography #photooftheday #photodaily #sundayfunday #familydinner #eatoutsg  #sgunited #wifeybirthday #note10pluscamera 
#吃货  #吃货日记",115,1128,Kallang Wave Mall,1.07206E+14,2021-09-19T10:18:36.000Z,FALSE,TRUE,Photo,https://www.instagram.com/hocklim1980,hocklim1980,🇸🇬Keng Hock 👨‍👩‍👧‍👧 family man,tan meiying,meiying1909,amelia👸 &amp; emma👸,amelia_emmalim,k. h. lim 🇸🇬  小白  🙋‍♂️,mephotooo_c4gp_sg,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/242332734_731459411120385_7798896473581021955_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=K0CllvdcrY0AX8ql_Rb&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY2NjEyMzU1NDA3ODM5MjY0MQ%3D%3D.2-ccb7-4&oh=00_AT9UYXBIkAE5dhCDl5aCKrKncc18S6MnOQ5VzYtFO9H8Gw&oe=623129C9&_nc_sid=83d603,2666123554078392641_249556912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/hocklim1980/,2022-03-10T16:36:33.336Z,https://www.instagram.com/p/CR5rElQnXjP/,"• Late lunch • 😋
#unclepenyet #penyet #ayampenyet #foodpandasg #igsgfood #igsgfoodies #igsgdaily #igfood #igdaily #igfood #igfoodie #foodphotography #foodporn #foodie #foodgasm #foodstagram #foodlover #foodiesofinstagram #foodpics #instafood #instadaily #note10pluscamera #yummilicious #sgig #sgigfoodies #staysafe #sgunited #eatatoffice #吃货 #吃货日记",71,915,Singapore,1.05566E+14,2021-07-29T06:32:15.000Z,FALSE,FALSE,Photo,https://www.instagram.com/hocklim1980,hocklim1980,🇸🇬Keng Hock 👨‍👩‍👧‍👧 family man,k. h. lim 🇸🇬  小白  🙋‍♂️,mephotooo_c4gp_sg,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/227565019_1398825817177444_1715187258620156268_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=0rPdMXzS6B0AX9Cp3oJ&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYyODMyMTI4ODQzMjQ4MjUxMQ%3D%3D.2-ccb7-4&oh=00_AT-wJRq2tl3DirS0wX2ayILTgIimn-53lwdYBYUWLZ8CoA&oe=6231546F&_nc_sid=83d603,2628321288432482511_249556912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/hocklim1980/,2022-03-10T16:36:33.735Z,https://www.instagram.com/p/CQU5dPSHNd9/,"Throw🔙 small yummy 🍩😋
#jcodonuts #yummydonuts #igsgfood #igsgfoodies #igdaily #sgfoods #sgigfood #sgfoodlover #sgig #foodie #foodlover #foodstagram #enjoylife #stayhomestaysafe #sgunited #foodphotography #foodporn #yummylicious #note10pluscamera #happysunday #happyweekend",113,902,Singapore,1.05566E+14,2021-06-20T03:14:39.000Z,FALSE,FALSE,Photo,https://www.instagram.com/hocklim1980,hocklim1980,🇸🇬Keng Hock 👨‍👩‍👧‍👧 family man,tan meiying,meiying1909,amelia👸 &amp; emma👸,amelia_emmalim,k. h. lim 🇸🇬  小白  🙋‍♂️,mephotooo_c4gp_sg,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/201335056_971532923621286_8980634723711537541_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=70L4ecrtl-EAX_ir1ID&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU5OTk1NTU4MjgyNTU4NDUwOQ%3D%3D.2-ccb7-4&oh=00_AT_sNDOJORMOUT78DXiFNy-kJ45BSU6_2sIjVcuFt2jj8Q&oe=6231D7FA&_nc_sid=83d603,2599955582825584509_249556912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cltwilleatyou/,2022-03-10T16:43:45.079Z,https://www.instagram.com/p/CawuS8PlpZV/,"You’re my vice, you’re my muse
You’re a nineteenth floor view 
I don’t see nobody but you",9,207,,,2022-03-06T11:49:48.000Z,FALSE,TRUE,Photo,https://www.instagram.com/cltwilleatyou,cltwilleatyou,CLT ㋡,CLT ㋡,cltwilleatyou,Tan Ree Kee,reekeet,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275158536_2976855579310984_259873239564646655_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zb8p9KCe-JQAX9cfaAf&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NzkzMTc3NzAxNjM3MTA2OQ%3D%3D.2-ccb7-4&oh=00_AT--9eRrZk2w6Sny0YSMQFNMcsrlmT7Ol20GtecY-R_aJg&oe=6230FE36&_nc_sid=83d603,2787931777016371069_45223247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cltwilleatyou/,2022-03-10T16:43:45.313Z,https://www.instagram.com/p/CaHmew9FU91/,Immortalising this look on my feed before my hair changes again ✨🤪✨,0,3,,,2022-02-18T12:32:39.000Z,FALSE,TRUE,Video,https://www.instagram.com/cltwilleatyou,cltwilleatyou,CLT ㋡,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274239684_472320787927005_4027657184515852519_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=-yL6My9CES8AX-KxOSt&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3NjM1NjM1NTQxNzk2MzU0Mg%3D%3D.2-ccb7-4&oh=00_AT-jkQeD9SN0YvzACacKhYl-Q2X6nI7n0kK1xNazC3EreQ&oe=62306522&_nc_sid=83d603,2776356355417963542_45223247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cltwilleatyou/,2022-03-10T16:43:45.722Z,https://www.instagram.com/p/CZqo4yCFn4o/,That was one helluva staycay Mr Tan 💖,7,3,M Social Singapore,1034419391,2022-02-07T06:35:42.000Z,FALSE,TRUE,Video,https://www.instagram.com/cltwilleatyou,cltwilleatyou,CLT ㋡,Tan Ree Kee,reekeet,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/273274501_693442238496513_7492957056778266214_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=JuhfXe0JVM8AX_UXzlI&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2ODIwNDYwMjkxODg0MzkyOA%3D%3D.2-ccb7-4&oh=00_AT-miqjk2LLSvWgp2sc-33vL0PtDnLNeHnYH4-7HnTg3fg&oe=6231C272&_nc_sid=83d603,2768204602918843928_45223247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cltwilleatyou/,2022-03-10T16:43:46.090Z,https://www.instagram.com/p/CZqgCXSlfK9/,"Fun, sun and my one true love ❤️‍🔥🤣",1,3,M Social Singapore,1034419391,2022-02-07T05:18:22.000Z,FALSE,TRUE,Photo,https://www.instagram.com/cltwilleatyou,cltwilleatyou,CLT ㋡,Tan Ree Kee,reekeet,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/273488405_957582058465167_4190484031639265156_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=gD_01D7o_yYAX_9sXDA&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2ODE2NTgxNjgwNTgwNDA4Mw%3D%3D.2-ccb7-4&oh=00_AT-Ttnje-0BHrfenrhAAkzyAwmVDbo_yM_TLY267FF0ROg&oe=623203B7&_nc_sid=83d603,2768165816805804083_45223247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cltwilleatyou/,2022-03-10T16:43:46.374Z,https://www.instagram.com/p/CXqKVcXF6RG/,📸❤️‍🔥: My biggest hype-woman in life,3,3,,,2021-12-19T09:05:57.000Z,FALSE,FALSE,Photo,https://www.instagram.com/cltwilleatyou,cltwilleatyou,CLT ㋡,Hannah💃🏻,hanyeahnah,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/269032056_2777516059220879_7280497982704861430_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FeE7ywFMGJcAX_wVdEc&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczMjA0MTU3Nzk3OTk0NjA1NA%3D%3D.2-ccb7-4&oh=00_AT9j3kUUuMDWih6OdpzUrqdpKTYoZRGYNa5AqWHvOLqdfA&oe=6230EAA9&_nc_sid=83d603,2732041577979946054_45223247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arnoldwee/,2022-03-10T16:43:55.023Z,https://www.instagram.com/p/B-4ayUjn5Xu/,@adidasoriginals,13,238,,,2020-04-12T12:54:13.000Z,FALSE,TRUE,Photo,https://www.instagram.com/arnoldwee,arnoldwee,Arnold Wee,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/92561668_117796646546386_2235697368727140786_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9nhRsddiPiUAX8aXkhp&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjI4NTY5NDYxNTQxOTcxMjk2MA%3D%3D.2-ccb7-4&oh=00_AT_R00eNw7E5eh7IXkf3cK7sO9vnfTRZxi87M1BPEgLWFA&oe=6230662F&_nc_sid=83d603,2285694615419712960_15019156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arnoldwee/,2022-03-10T16:43:55.358Z,https://www.instagram.com/p/B9eNj78HYyM/,@chatuchak.sg,3,271,,,2020-03-08T12:07:00.000Z,FALSE,TRUE,Photo,https://www.instagram.com/arnoldwee,arnoldwee,Arnold Wee,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/87813758_126659218905305_6537644871756367345_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=qsimWG5RFCMAX-ZVwJm&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjI2MDMwMzcwNDc0OTg4MjE3NA%3D%3D.2-ccb7-4&oh=00_AT9IOKOIOu1eM1pacwGXcF6QwMQo6ckU3lyQmvtXGK_fgQ&oe=62311C4D&_nc_sid=83d603,2260303704749882174_15019156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arnoldwee/,2022-03-10T16:43:55.835Z,https://www.instagram.com/p/B859jxJHPBJ/,@huawei,8,246,,,2020-02-23T10:14:31.000Z,FALSE,TRUE,Photo,https://www.instagram.com/arnoldwee,arnoldwee,Arnold Wee,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/87231112_102276334663550_3895741953405391520_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=AUrpZO-DWjwAX-D435K&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjI1MDEwMDIyNTQzNTYyNjA2Ng%3D%3D.2-ccb7-4&oh=00_AT_vpR13s0S7k310p1GkNtumFTdJAfhZ4Bh6mGl73i8umg&oe=623039D2&_nc_sid=83d603,2250100225435626066_15019156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arnoldwee/,2022-03-10T16:43:56.137Z,https://www.instagram.com/p/B6vRHsOn7Tq/,"Thank you 2019,
Hello 2020.

#swipeleftforthephotojourney",0,166,,,2019-12-31T13:31:00.000Z,FALSE,TRUE,Photo,https://www.instagram.com/arnoldwee,arnoldwee,Arnold Wee,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/81028540_631707054303969_520618430792680992_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=USwILBP8wCEAX-kWziO&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjIxMTA2MTIzMzY3OTc4ODk5NA%3D%3D.2-ccb7-4&oh=00_AT_n456YVO0NyLUmuk6EJE1w3J3Fx5V6xWPOh6r0lnae_A&oe=6231BB13&_nc_sid=83d603,2211061233679788994_15019156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
